"id","course_faculty_id","course_id","faculty_id","position","status","added_date","modified_date"
"2437","30","17","311",NULL,"A","1742910524",NULL
"2438","30","17","312",NULL,"A","1742910524",NULL
"2441","104","181","252",NULL,"A","1742911418",NULL
"2442","104","181","311",NULL,"A","1742911418",NULL
"2443","104","181","312",NULL,"A","1742911418",NULL
"2444","104","181","320",NULL,"A","1742911418",NULL
"2445","105","182","313",NULL,"A","1742913378",NULL
"2446","105","182","320",NULL,"A","1742913378",NULL
"2447","136","260","252",NULL,"A","1742913452",NULL
"2448","136","260","313",NULL,"A","1742913452",NULL
"2449","136","260","320",NULL,"A","1742913452",NULL
"2450","21","2","314",NULL,"A","1742913543",NULL
"2451","21","2","317",NULL,"A","1742913543",NULL
"2452","21","2","318",NULL,"A","1742913543",NULL
"2453","21","2","319",NULL,"A","1742913543",NULL
"2454","131","222","309",NULL,"A","1742914009",NULL
"2455","131","222","310",NULL,"A","1742914009",NULL
"2456","103","180","252",NULL,"A","1742917765",NULL
"2457","103","180","313",NULL,"A","1742917765",NULL
"2458","103","180","320",NULL,"A","1742917765",NULL
"2462","69","131","265",NULL,"A","1743147479",NULL
"2463","69","131","321",NULL,"A","1743147479",NULL
"2470","85","150","322",NULL,"A","1744289405",NULL
"2471","11","9","1",NULL,"A","1744792620",NULL
"2472","11","9","3",NULL,"A","1744792620",NULL
"2473","11","9","7",NULL,"A","1744792620",NULL
"2474","11","9","112",NULL,"A","1744792620",NULL
"2475","11","9","116",NULL,"A","1744792620",NULL
"2476","11","9","149",NULL,"A","1744792620",NULL
"2477","66","126","7",NULL,"A","1744793209",NULL
"2478","66","126","67",NULL,"A","1744793209",NULL
"2479","66","126","105",NULL,"A","1744793209",NULL
"2480","66","126","112",NULL,"A","1744793209",NULL
"2481","66","126","113",NULL,"A","1744793209",NULL
"2482","66","126","114",NULL,"A","1744793209",NULL
"2483","66","126","117",NULL,"A","1744793209",NULL
"2484","66","126","118",NULL,"A","1744793209",NULL
"2485","66","126","119",NULL,"A","1744793209",NULL
"2486","66","126","120",NULL,"A","1744793209",NULL
"2487","66","126","121",NULL,"A","1744793209",NULL
"2488","66","126","151",NULL,"A","1744793209",NULL
"2489","128","250","29",NULL,"A","1744794497",NULL
"2490","128","250","128",NULL,"A","1744794497",NULL
"2491","130","154","1",NULL,"A","1744795046",NULL
"2492","130","154","63",NULL,"A","1744795046",NULL
"2493","130","154","263",NULL,"A","1744795046",NULL
"2497","80","145","7",NULL,"A","1744795301",NULL
"2498","22","22","1",NULL,"A","1744795478",NULL
"2499","22","22","3",NULL,"A","1744795478",NULL
"2500","86","152","3",NULL,"A","1744795507",NULL
"2501","137","161","282",NULL,"A","1744795860",NULL
"2502","137","161","283",NULL,"A","1744795860",NULL
"2503","137","161","284",NULL,"A","1744795860",NULL
"2518","108","162","63",NULL,"A","1746193875",NULL
"2519","108","162","75",NULL,"A","1746193875",NULL
"2520","108","162","237",NULL,"A","1746193875",NULL
"2521","108","162","306",NULL,"A","1746193875",NULL
"2522","108","162","307",NULL,"A","1746193875",NULL
"2523","143","287","252",NULL,"A","1748430348",NULL
"2524","143","287","311",NULL,"A","1748430348",NULL
"2525","143","287","312",NULL,"A","1748430348",NULL
"2526","143","287","320",NULL,"A","1748430348",NULL
"2527","153","336","309",NULL,"A","1759665071",NULL
"2528","153","336","311",NULL,"A","1759665071",NULL
"2529","153","336","312",NULL,"A","1759665071",NULL
"2530","153","336","313",NULL,"A","1759665071",NULL
"2531","153","336","317",NULL,"A","1759665071",NULL
"2532","153","336","323",NULL,"A","1759665071",NULL
"2533","154","367","311",NULL,"A","1762339229",NULL
"2534","154","367","312",NULL,"A","1762339229",NULL
"2535","120","229","265",NULL,"A","1762524792",NULL
"2536","120","229","274",NULL,"A","1762524792",NULL
"2537","120","229","276",NULL,"A","1762524792",NULL
"2538","120","229","278",NULL,"A","1762524792",NULL
"2539","120","229","336",NULL,"A","1762524792",NULL
"2540","155","368","309",NULL,"A","1762697063",NULL
"2541","155","368","311",NULL,"A","1762697063",NULL
"2542","155","368","312",NULL,"A","1762697063",NULL
"2543","155","368","313",NULL,"A","1762697064",NULL
"2544","155","368","317",NULL,"A","1762697064",NULL
"2545","156","370","265",NULL,"A","1764848676",NULL
"2546","156","370","322",NULL,"A","1764848676",NULL
"2547","157","372","337",NULL,"A","1765529623",NULL
"2548","157","372","338",NULL,"A","1765529623",NULL
"2549","118","163","300",NULL,"A","1769704203",NULL
"2550","5","6","1",NULL,"A","1780382057",NULL
"2551","5","6","3",NULL,"A","1780382057",NULL
"2552","5","6","255",NULL,"A","1780382057",NULL
"2553","159","391","309",NULL,"A","1781354801",NULL
"2554","159","391","312",NULL,"A","1781354801",NULL
"2555","159","391","313",NULL,"A","1781354801",NULL
"2556","159","391","317",NULL,"A","1781354801",NULL
