id,course_id,assignment_portal_course_id,course_plan_type_id,added_date,modified_date,status,orginal_price,promotional_price,description,course_plan_position,btn_sign_up,btn_enroll_now,btn_complete_view,installment_facility,no_of_installment,lms_course_id,edmingle_course_id,view_details_link,is_assignment_portal_eligible,plan_has_alias,alias_course_id,show_promo_price
41,13,41,3,"2019-10-22 07:17:49","2020-11-19 04:20:30",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",NULL,N,N,Y,N,0,,NULL,,N,N,0,N
42,15,46,1,"2019-10-23 12:33:26","2019-11-15 07:43:53",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,44577,NULL,,N,N,NULL,N
43,16,26,1,"2019-10-23 12:34:09","2019-11-15 03:14:18",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,40367,NULL,,N,N,NULL,N
44,15,46,2,"2019-10-23 12:34:41","2021-01-16 01:12:21",A,15000,14000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (12 weeks)</p>

<p>- 2 practical or drafting exercises per week (9 weeks)</p>

<p>- 3 writing assignments (3 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,89756,NULL,,Y,N,0,N
45,16,26,2,"2019-10-23 12:35:28","2020-11-28 02:59:43",A,30000,28000,"<p>- Printed study material (by courier)</p>

<p>- 2 practical exercises/ Drafting exercises per week (50 weeks)</p>

<p>- 10 writing assignments (10 weeks)</p>

<p>- 1 online live class/week (50 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Internship &amp; job Support</p>

<p>- Interview preparation support</p>

<p>- Networking with students &amp; alumni</p>

<p>- Content access for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top performers are recommended for jobs and client opportunities</p>",2,N,Y,N,Y,2,85980,NULL,,Y,N,0,N
46,15,46,3,"2019-10-23 12:35:28","2020-11-19 04:20:05",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,44577,NULL,,N,N,0,N
47,16,26,3,"2019-10-23 12:36:20","2020-11-19 04:19:23",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,40367,NULL,,N,N,0,N
48,18,48,1,"2019-10-23 12:50:56","2019-11-15 08:03:31",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
49,18,48,2,"2019-10-23 12:54:59","2020-11-28 03:30:06",A,26000,25000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (24 weeks)</p>

<p>- 2 practical or drafting exercises per week (18 weeks)</p>

<p>- 3 writing assignments (6 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,85987,NULL,,Y,N,0,N
50,18,48,3,"2019-10-23 12:58:18","2020-11-19 04:19:07",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
51,17,43,1,"2019-10-23 01:10:49","2019-11-15 06:27:25",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",NULL,Y,N,N,N,0,,NULL,,N,N,NULL,N
52,17,43,2,"2019-10-23 01:14:20","2021-01-16 01:18:12",A,20000,18000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (24 weeks)</p>

<p>- 2 practical or drafting exercises per week (18 weeks)</p>

<p>- 3 writing assignments (6 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",NULL,N,Y,N,Y,2,89758,NULL,,Y,N,0,N
53,17,43,3,"2019-10-23 01:16:03","2020-11-19 04:18:40",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",NULL,N,N,Y,N,0,37504,NULL,,N,N,0,N
54,20,44,1,"2019-10-23 01:37:10","2019-10-23 13:10:49",A,0,,"<ul _ngcontent-c41="" class="list-reset leading-normal" style="box-sizing: inherit; border: 0px solid rgb(218, 225, 231); margin: 0px; list-style: none; padding: 0px; line-height: 1.5; color: rgb(61, 72, 82); font-family: Lato; background-color: rgb(255, 255, 255);">
	<li _ngcontent-c41="" class="py-1" style="box-sizing: inherit; border: 0px solid rgb(218, 225, 231); padding-top: 0.25rem; padding-bottom: 0.25rem;">- Get Sample Material in your inbox</li>
	<li _ngcontent-c41="" class="py-1" style="box-sizing: inherit; border: 0px solid rgb(218, 225, 231); padding-top: 0.25rem; padding-bottom: 0.25rem;">- Regular career guidance on email</li>
	<li _ngcontent-c41="" class="py-1" style="box-sizing: inherit; border: 0px solid rgb(218, 225, 231); padding-top: 0.25rem; padding-bottom: 0.25rem;">- Sample Exercises</li>
	<li _ngcontent-c41="" class="py-1" style="box-sizing: inherit; border: 0px solid rgb(218, 225, 231); padding-top: 0.25rem; padding-bottom: 0.25rem;">- Five very useful lessons</li>
	<li _ngcontent-c41="" class="py-1" style="box-sizing: inherit; border: 0px solid rgb(218, 225, 231); padding-top: 0.25rem; padding-bottom: 0.25rem;">- No certification</li>
</ul>",1,Y,N,N,N,0,44520,NULL,NULL,N,N,NULL,N
55,20,44,2,"2019-10-23 01:38:40","2020-07-09 03:22:31",A,20000,18000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (24 weeks)</p>

<p>- 2 practical or drafting exercises per week (18 weeks)</p>

<p>- 3 writing assignments (6 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,56274,NULL,,Y,N,0,N
56,20,44,3,"2019-10-23 01:39:20","2020-11-19 04:18:03",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)<br />
- Immunity from future price increases for 4 years<br />
- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content<br />
- Inclusion of templates and lessons on your request on a priority basis<br />
- Priority pass for personal coaching, doubt-clearing, customer-support<br />
- Free passes and invitations to all Lawsikho events and meet-ups across India<br />
- Direct mentorship from Ramanuj and Abhyuday<br />
- Personal feedback on as many assignments as you want<br />
- Access to Lawsikho alumni network<br />
- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,44520,NULL,,N,N,0,N
57,19,42,1,"2019-10-23 02:13:45","2019-11-20 14:11:18",A,0,,"<p style="text-align: justify;">- Get Sample Material in your inbox</p>

<p style="text-align: justify;">- Regular career guidance on email</p>

<p style="text-align: justify;">- Sample Exercises</p>

<p style="text-align: justify;">- Five very useful lessons</p>

<p style="text-align: justify;">- No certification</p>",1,Y,N,N,N,0,10817,NULL,,N,N,NULL,N
58,19,42,4,"2019-10-23 02:17:40","2020-06-06 04:19:19",A,11800,,"<p>- Printed study material (by courier)<br />
- Get digital access to entire study material<br />
- Exercises provided - for self evaluation<br />
- Certificate (by courier)<br />
- No Live classes<br />
- Content access for 1 year<br />
- Doubt clearing within 48 hours</p>",2,N,Y,N,N,0,50873,NULL,,Y,N,0,N
59,19,42,3,"2019-10-23 02:19:19","2020-11-19 04:17:29",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10817,NULL,,N,N,0,N
60,23,27,1,"2019-10-23 04:10:04","2024-01-29 03:35:19",A,,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,30810,0,,N,N,0,N
61,23,27,3,"2019-10-23 04:10:45","2020-11-19 04:17:10",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,30810,NULL,,Y,N,0,N
62,2,25,3,"2019-10-23 04:44:21","2020-11-19 04:16:32",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,45375,NULL,,Y,N,0,N
63,22,22,1,"2019-10-23 05:42:05","2019-11-15 02:31:25",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",NULL,Y,N,N,N,0,,NULL,,Y,N,NULL,N
64,22,22,2,"2019-10-23 05:44:20","2020-11-28 03:02:17",A,30000,28000,"<p>- Printed study material (by courier)</p>

<p>- 2 practical exercises/ Drafting exercises per week (50 weeks)</p>

<p>- 10 writing assignments (10 weeks)</p>

<p>- 1 online live class/week (50 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Internship &amp; job Support</p>

<p>- Interview preparation support</p>

<p>- Networking with students &amp; alumni</p>

<p>- Content access for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top performers are recommended for jobs and client opportunities</p>",NULL,N,Y,N,Y,2,84615,NULL,,Y,N,0,N
65,22,NULL,3,"2019-10-23 05:45:02","2020-11-19 04:16:07",A,150000,,"<p style="text-align: justify;">Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p style="text-align: justify;">- Immunity from future price increases for 4 years</p>

<p style="text-align: justify;">- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p style="text-align: justify;">- Inclusion of templates and lessons on your request on a priority basis</p>

<p style="text-align: justify;">- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p style="text-align: justify;">- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p style="text-align: justify;">- Direct mentorship from Ramanuj and Abhyuday</p>

<p style="text-align: justify;">- Personal feedback on as many assignments as you want</p>

<p style="text-align: justify;">- Access to Lawsikho alumni network</p>

<p style="text-align: justify;">- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",NULL,N,N,Y,N,0,,NULL,,Y,N,0,N
66,25,53,2,"2019-10-24 05:12:32","2020-05-29 07:15:10",A,100000,,"<p style="text-align: justify;">3 months offline Bootcamp training<br />
Receive stipend from 2nd month (subject to performance)<br />
Improve your CV and LinkedIn profile<br />
Improve your research and writing skills<br />
Access various kinds of training materials<br />
Build a portfolio of work<br />
Publish your articles online<br />
Get mentors and build professional relationships<br />
Get live coaching and improve everyday</p>",NULL,N,Y,N,N,0,,NULL,,N,N,0,N
67,25,53,3,"2019-10-24 05:15:33","2020-11-19 04:15:29",A,150000,,"<p>-Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)<br />
- Immunity from future price increases for 4 years<br />
- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content<br />
- Inclusion of templates and lessons on your request on a priority basis<br />
- Priority pass for personal coaching, doubt-clearing, customer-support<br />
- Free passes and invitations to all Lawsikho events and meet-ups across India<br />
- Direct mentorship from Ramanuj and Abhyuday<br />
- Personal feedback on as many assignments as you want<br />
- Access to Lawsikho alumni network<br />
- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",NULL,N,N,Y,N,0,,NULL,,Y,N,0,N
68,24,17,1,"2019-10-24 06:44:11","2019-10-24 19:10:32",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email<br />
- Sample Exercises<br />
- Five very useful lessons<br />
- No certification</p>",1,Y,Y,Y,N,0,,NULL,NULL,Y,N,NULL,N
69,24,17,2,"2019-10-24 07:14:36","2019-10-24 19:10:32",A,118,,"<p>- Carry in Materials Guides<br />
- Question Pappers from Dec. &#39;13<br />
- 13 Mock Tests&nbsp;<br />
- Barhacker Report: New AIBE Pattern<br />
- Course Content<br />
-Hacksheets(TM)<br />
-Money Back Guarantee</p>",2,Y,Y,Y,N,0,5248,NULL,NULL,Y,N,NULL,N
70,24,17,3,"2019-10-24 07:15:40","2020-11-19 04:14:50",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)<br />
- Immunity from future price increases for 4 years<br />
- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content<br />
- Inclusion of templates and lessons on your request on a priority basis<br />
- Priority pass for personal coaching, doubt-clearing, customer-support<br />
- Free passes and invitations to all Lawsikho events and meet-ups across India<br />
- Direct mentorship from Ramanuj and Abhyuday<br />
- Personal feedback on as many assignments as you want<br />
- Access to Lawsikho alumni network<br />
- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,5248,NULL,,Y,N,0,N
71,26,50,1,"2019-10-25 03:11:33","2020-06-01 17:06:10",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,,NULL,,N,N,0,N
72,26,50,2,"2019-10-25 03:12:49","2020-06-01 17:06:10",A,4000,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,41945,NULL,,Y,N,0,N
73,26,50,3,"2019-10-25 03:13:25","2020-11-19 04:14:13",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
74,27,4,1,"2019-11-12 07:00:16","2020-06-01 17:06:27",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10290,NULL,,N,N,0,N
75,27,4,3,"2019-11-12 07:01:40","2020-11-19 04:13:52",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4&nbsp;years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,10290,NULL,,N,N,0,N
76,28,29,1,"2019-11-12 07:46:33","2020-06-01 17:06:08",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,23955,NULL,,N,N,0,N
77,28,29,4,"2019-11-12 07:52:11","2020-06-01 17:06:08",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,23955,NULL,,Y,N,0,N
78,28,29,3,"2019-11-12 07:52:55","2020-11-19 04:12:43",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,23955,NULL,,N,N,0,N
79,29,20,1,"2019-11-13 12:02:40","2020-07-21 03:24:31",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,14605,NULL,,N,N,0,N
80,29,20,4,"2019-11-13 12:03:46","2020-07-21 03:24:11",A,9440,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,Y,N,N,0,14605,NULL,,Y,N,0,N
81,29,20,3,"2019-11-13 12:04:35","2020-11-19 04:09:12",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,14605,NULL,,N,N,0,N
82,30,5,1,"2019-11-13 12:37:10","2020-08-06 08:25:35",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
83,30,5,4,"2019-11-13 12:37:50","2020-08-06 08:14:50",A,11800,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,Y,N,N,0,53761,NULL,,Y,N,0,N
84,30,5,3,"2019-11-13 12:38:27","2020-11-19 04:10:34",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10818,NULL,,N,N,0,N
85,31,31,1,"2019-11-13 02:22:11","2020-06-01 17:06:20",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,N,N,N,N,0,10827,NULL,,N,N,0,N
86,31,31,4,"2019-11-13 02:23:14","2020-06-01 17:06:20",A,5900,,"<p>- Get digital access to entire study material</p>

<p>- Exercises provided - for self evaluation</p>

<p>- Certificate (by courier)</p>

<p>- No Live classes</p>

<p>- Content access for 1 year</p>

<p>- Doubt clearing within 48 hours</p>",2,N,N,N,N,0,10827,NULL,,Y,N,0,N
